year,MR,R,Total,MR_achieved,R_achieved,total_achieved,MR_partial,R_partial,total_partial,MR_not,R_not,Total_not
2017/18,181,2684,2864,43,995,1038,46,406,359,85,1282,1367
2016/17,162,2491,2653,42,995,1037,44,424,468,76,1072,1148
2015/16,166,2587,2753,54,1074,1128,45,538,583,67,975,1042
2014/15,,,2770,,,1088,,,614,,,1069
2013/14,,,3704,,,1699,,,738,,,1267
